2026-02-20T07:49:57.967196955Z [inf]  Starting Container
2026-02-20T07:50:00.526646927Z [inf]  
2026-02-20T07:50:00.526651617Z [inf]  > kiko-api@1.0.0 start
2026-02-20T07:50:00.526806002Z [inf]  > node dist/index.js
2026-02-20T07:50:00.526814401Z [inf]  
2026-02-20T07:50:00.526820760Z [inf]  [Prisma] Initializing client (Pool: 20, Timeout: 45s, Connect: 20s)
2026-02-20T07:50:00.526827681Z [inf]  Zora SDK initialized with API Key
2026-02-20T07:50:02.987715499Z [err]  [SocialJob] Could not find real_hot_users.json in any candidate path
2026-02-20T07:50:02.987912670Z [inf]  [Warpcast] Loaded 10 API keys. Daily capacity: 50000 messages.
2026-02-20T07:50:02.987920967Z [inf]  [SkillRegistry:exec] Loading skills from /app/dist/skills_exec...
2026-02-20T07:50:02.987926341Z [inf]  [SkillRegistry:exec] Skills dir not found, skipping: /app/dist/skills_exec
2026-02-20T07:50:02.987933399Z [inf]  [SkillRegistry:clean] Loading skills from /app/dist/skills_clean...
2026-02-20T07:50:02.987939204Z [inf]  [SkillRegistry:clean] Skills dir not found, skipping: /app/dist/skills_clean
2026-02-20T07:50:02.987945312Z [inf]  Build SHA
2026-02-20T07:50:02.987952880Z [inf]  Serving static files from:
2026-02-20T07:50:02.987958786Z [inf]  Initializing services...
2026-02-20T07:50:02.987964795Z [inf]  [Prisma] DB connection is healthy
2026-02-20T07:50:02.987984757Z [inf]  Database connection successful
2026-02-20T07:50:04.732888769Z [inf]  [DataRetention] Checking retention policies...
2026-02-20T07:50:04.732897140Z [inf]  [DataRetention] Starting cleanup job...
2026-02-20T07:50:04.732906318Z [inf]  [DataRetention] Scheduler started (every 60 minutes)
2026-02-20T07:50:04.732911876Z [inf]  Redis initialized
2026-02-20T07:50:04.732918243Z [inf]  ⚡ Preloading native token prices via Coinbase...
2026-02-20T07:50:04.732924541Z [inf]  ⚡ Native price refresh started (10 min interval)
2026-02-20T07:50:04.732930895Z [inf]  Native price refresh started
2026-02-20T07:50:04.732937166Z [inf]  Starting server on port 8080...
2026-02-20T07:50:06.345677113Z [inf]  Server listening at http://0.0.0.0:8080
2026-02-20T07:50:06.345682694Z [inf]  Server listening
2026-02-20T07:50:06.345689138Z [inf]  RPC health monitor started
2026-02-20T07:50:06.345737132Z [inf]  RPC benchmark sampling started
2026-02-20T07:50:06.345743960Z [inf]  [MarketJob] Scheduled: Overview(2:00 UTC), Chains(3:00 UTC), Protocols(4:00 UTC), Trending(Every 5m)
2026-02-20T07:50:06.345750588Z [inf]  Scheduled: Primary chains every 5min (Ethereum, Solana, Base, BSC)
2026-02-20T07:50:06.345756181Z [inf]  Scheduled: Secondary chains every 4h (Arbitrum, Optimism, Polygon)
2026-02-20T07:50:06.345761670Z [inf]  [SocialJob] Scheduled: Discovery (30m), Refresh (4h), Scoring (5m)
2026-02-20T07:50:07.967986244Z [inf]  Background jobs started
2026-02-20T07:50:07.967993212Z [inf]  Initializing auto trade service...
2026-02-20T07:50:07.967999705Z [inf]  [SolanaWatcher] ⚠️ Watcher disabled in favor of Webhooks. Not starting polling.
2026-02-20T07:50:07.968006474Z [inf]  Auto trade service initialized (Solana watcher + EVM webhook + pending prefetch enabled)
2026-02-20T07:50:07.968012934Z [inf]  Auto trade service started
2026-02-20T07:50:07.968019382Z [inf]  [PositionMonitor] Starting position monitor (every 30s)...
2026-02-20T07:50:07.968025957Z [inf]  Position monitor started
2026-02-20T07:50:07.968032623Z [inf]  Token Alert Service started
2026-02-20T07:50:10.993157474Z [inf]  ⚡ Native token prices cached (Coinbase)
2026-02-20T07:50:10.993240438Z [inf]  Token alert service started
2026-02-20T07:50:10.993246762Z [inf]  ChatWorker started polling
2026-02-20T07:50:10.993252828Z [inf]  Chat worker started
2026-02-20T07:50:10.993259570Z [inf]  Starting Global Zora Alpha Detector (API Polling)
2026-02-20T07:50:10.993266153Z [inf]  🎉 All services initialized!
2026-02-20T07:50:10.993273564Z [inf]  [CopyTradePending] Tracked wallet snapshot refreshed
2026-02-20T07:50:10.993279857Z [inf]  [CopyTradePending] Pending watcher started
2026-02-20T07:50:13.170440143Z [inf]  [DataRetention] Cleanup job completed.
2026-02-20T07:50:13.170446483Z [inf]  [MarketJob] Running startup staleness check...
2026-02-20T07:50:13.170455826Z [inf]  [Job] Real hot users file not found: 
2026-02-20T07:50:13.170461573Z [inf]  [Job] ✅ Got 1059 quality users from database
2026-02-20T07:50:13.170467713Z [inf]  [SocialJob] fetchCastsFromUsers starting with 1059 FIDs, target: 1000
2026-02-20T07:50:13.170473006Z [inf]  No open positions to monitor
2026-02-20T07:50:35.246203845Z [inf]  Starting initial token refresh...
2026-02-20T07:51:05.125384620Z [inf]  Alpha Detector: Checking new coin
2026-02-20T07:51:05.125397151Z [inf]  Processed DexScreener trending candidates
2026-02-20T07:51:05.125406857Z [inf]  Premium trending tokens fetch complete
2026-02-20T07:51:05.125627035Z [wrn]  RPC health degraded
2026-02-20T07:51:05.125635201Z [inf]  Fetching premium trending tokens
2026-02-20T07:51:05.125672264Z [inf]  WS addresses discovered
2026-02-20T07:51:07.243808108Z [inf]  Got 100 trending tokens for Solana
2026-02-20T07:51:07.243820489Z [inf]  Saved 100/100 trending tokens for solana to database and memory cache
2026-02-20T07:51:07.243826967Z [inf]  Saved 100 tokens for Solana to DB + cache
2026-02-20T07:51:27.337954143Z [inf]  Suppressed repeated logs
2026-02-20T07:51:27.337963169Z [inf]  Saved 100/100 trending tokens for solana to database and memory cache
2026-02-20T07:51:46.943924499Z [inf]  Snapchain timestamp normalized from unix seconds
2026-02-20T07:51:46.943931416Z [inf]  Fetching premium trending tokens
2026-02-20T07:51:46.943939031Z [inf]  WS addresses discovered
2026-02-20T07:51:46.943949581Z [inf]  Processed DexScreener trending candidates
2026-02-20T07:51:46.944912553Z [inf]  Premium trending tokens fetch complete
2026-02-20T07:51:46.944919880Z [inf]  Got 73 trending tokens for Base
2026-02-20T07:51:46.944927493Z [inf]  Filtered out 1 invalid tokens for Base
2026-02-20T07:51:46.944934459Z [inf]  Saved 72/72 trending tokens for base to database and memory cache
2026-02-20T07:51:51.986957960Z [inf]  Saved 72 tokens for Base to DB + cache
2026-02-20T07:51:51.986966298Z [inf]  Launchpad verify budget applied
2026-02-20T07:51:51.986979168Z [err]  api failed after 1 attempts
2026-02-20T07:51:51.986986605Z [inf]  Suppressed repeated logs
2026-02-20T07:51:51.986994236Z [inf]  Saved 72/72 trending tokens for base to database and memory cache
2026-02-20T07:52:11.491337126Z [wrn]  RPC health degraded
2026-02-20T07:52:11.491344108Z [inf]  Fetching premium trending tokens
2026-02-20T07:52:11.491351445Z [inf]  WS addresses discovered
2026-02-20T07:52:11.491358855Z [inf]  Processed DexScreener trending candidates
2026-02-20T07:52:11.491366478Z [inf]  Premium trending tokens fetch complete
2026-02-20T07:52:11.491373938Z [inf]  Got 82 trending tokens for BSC
2026-02-20T07:52:16.122416810Z [inf]  Filtered out 1 invalid tokens for BSC
2026-02-20T07:52:16.122424070Z [inf]  Saved 81/81 trending tokens for bsc to database and memory cache
2026-02-20T07:52:16.122432631Z [inf]  Saved 81 tokens for BSC to DB + cache
2026-02-20T07:52:16.122439335Z [inf]  Refreshed 4 primary chains in 98.7s
2026-02-20T07:52:16.122447251Z [inf]  Launchpad verify budget applied
2026-02-20T07:52:16.122455221Z [err]  LaunchpadDetector: Four.meme fetch failed
2026-02-20T07:52:16.122463486Z [err]  LaunchpadDetector: Four.meme fetch failed
2026-02-20T07:52:19.116144206Z [inf]  [SocialJob] Checking Zora coin status for 998 casts...
2026-02-20T07:52:53.221034046Z [inf]  [SocialJob] 🚀 Triggering OGP Prefetch for top 50 casts...
2026-02-20T07:52:53.221042346Z [wrn]  [OGPService] Simple fetch failed
2026-02-20T07:52:53.221049140Z [inf]  [OGPService] Launching Singleton Browser...
2026-02-20T07:52:53.221055732Z [err]  [OGPService] Puppeteer failed
2026-02-20T07:52:53.221156143Z [inf]  [SocialRepo] Cleaned up 731 old casts (cap: 1000)
2026-02-20T07:52:53.221163302Z [inf]  SocialRepo: Updated cache with 500 merged casts
2026-02-20T07:52:53.221171321Z [inf]  SocialRepo: Saved 998 trending casts to database
2026-02-20T07:52:53.221177852Z [inf]  [SocialJob] Casts refreshed: 998 saved
2026-02-20T07:52:57.320333179Z [inf]  [OGPService] No metadata resolved
2026-02-20T07:52:57.320343294Z [wrn]  [OGPService] Simple fetch failed
2026-02-20T07:52:57.320353072Z [inf]  [OGPService] Launching Singleton Browser...
2026-02-20T07:52:57.320363322Z [err]  [OGPService] Puppeteer failed
2026-02-20T07:52:57.320373481Z [inf]  [OGPService] No metadata resolved
2026-02-20T07:52:57.320383865Z [wrn]  [OGPService] Simple fetch failed
2026-02-20T07:53:01.557274290Z [inf]  [OGPService] Launching Singleton Browser...
2026-02-20T07:53:01.557280324Z [err]  [OGPService] Puppeteer failed
2026-02-20T07:53:01.557286452Z [inf]  [OGPService] No metadata resolved
2026-02-20T07:53:04.508589480Z [wrn]  RPC health degraded
2026-02-20T07:53:04.508596227Z [inf]  Suppressed repeated logs
2026-02-20T07:53:04.508603371Z [inf]  [CopyTradePending] Tracked wallet snapshot refreshed
2026-02-20T07:53:04.508610831Z [inf]  [OGPService] Launching Singleton Browser...
2026-02-20T07:53:04.508617756Z [wrn]  [OGPService] Microlink fallback failed
2026-02-20T07:53:07.062921569Z [err]  [OGPService] Puppeteer failed
2026-02-20T07:53:07.062931532Z [inf]  [OGPService] No metadata resolved
2026-02-20T07:53:07.062966378Z [inf]  [SocialJob] ✅ OGP prefetch completed
2026-02-20T07:53:10.006229205Z [inf]  Suppressed repeated logs
2026-02-20T07:53:10.006243108Z [inf]  No open positions to monitor
