2026-02-05T13:51:26.000000000Z [inf]  Starting Container
2026-02-05T13:51:27.074591938Z [inf]  
2026-02-05T13:51:27.074762641Z [inf]  
2026-02-05T13:51:27.074772468Z [inf]  > kiko-api@1.0.0 start
2026-02-05T13:51:27.074781006Z [inf]  > node dist/index.js
2026-02-05T13:51:29.099695601Z [inf]  [Prisma] Initializing client (Pool: 20, Timeout: 45s, Connect: 20s)
2026-02-05T13:51:29.099704936Z [inf]  Zora SDK initialized with API Key
2026-02-05T13:51:29.099713186Z [err]  [SocialJob] Could not find real_hot_users.json in any candidate path
2026-02-05T13:51:29.950486382Z [inf]  Database connection successful
2026-02-05T13:51:29.950504241Z [inf]  [DataRetention] Checking retention policies...
2026-02-05T13:51:29.950517831Z [inf]  [DataRetention] Starting cleanup job...
2026-02-05T13:51:29.950529923Z [inf]  Redis initialized
2026-02-05T13:51:29.950541862Z [inf]  Starting server on port 8080...
2026-02-05T13:51:29.950554986Z [inf]  Server listening at http://0.0.0.0:8080
2026-02-05T13:51:29.950623698Z [inf]  [Warpcast] Loaded 10 API keys. Daily capacity: 50000 messages.
2026-02-05T13:51:29.950631980Z [inf]  [SkillRegistry:exec] Loading skills from /app/dist/skills_exec...
2026-02-05T13:51:29.950640367Z [inf]  [SkillRegistry:clean] Loading skills from /app/dist/skills_clean...
2026-02-05T13:51:29.950648063Z [err]  [SkillRegistry:exec] Skills dir not found, skipping: /app/dist/skills_exec
2026-02-05T13:51:29.950655938Z [err]  [SkillRegistry:clean] Skills dir not found, skipping: /app/dist/skills_clean
2026-02-05T13:51:29.950664036Z [inf]  Serving static files from:
2026-02-05T13:51:29.950671597Z [inf]  Initializing services...
2026-02-05T13:51:29.950678641Z [inf]  [Prisma] DB connection is healthy
2026-02-05T13:51:29.958415742Z [inf]  Server listening
2026-02-05T13:51:29.958424749Z [inf]  RPC health monitor started
2026-02-05T13:51:29.964881391Z [inf]  RPC benchmark sampling started
2026-02-05T13:51:29.989684286Z [inf]  [MarketJob] Scheduled: Overview(2:00 UTC), Chains(3:00 UTC), Protocols(4:00 UTC), Trending(Every 5m)
2026-02-05T13:51:29.989702785Z [inf]  [TokenJob] Scheduled: Primary chains every 5min (Ethereum, Solana, Base, BSC)
2026-02-05T13:51:29.992824058Z [inf]  [TokenJob] Scheduled: Secondary chains every 4h (Arbitrum, Optimism, Polygon)
2026-02-05T13:51:29.992831628Z [inf]  [SocialJob] Scheduled: Discovery (30m), Refresh (4h), Scoring (5m)
2026-02-05T13:51:29.995799964Z [inf]  Background jobs started
2026-02-05T13:51:29.995809445Z [inf]  Initializing auto trade service...
2026-02-05T13:51:29.995817018Z [inf]  [SolanaWatcher] ⚠️ Watcher disabled in favor of Webhooks. Not starting polling.
2026-02-05T13:51:29.995823433Z [inf]  Auto trade service initialized (Solana watcher + EVM webhook enabled)
2026-02-05T13:51:29.995850840Z [inf]  Auto trade service started
2026-02-05T13:51:29.995859663Z [inf]  [PositionMonitor] Starting position monitor (every 30s)...
2026-02-05T13:51:29.995867591Z [inf]  Position monitor started
2026-02-05T13:51:29.995876107Z [inf]  Token Alert Service started
2026-02-05T13:51:29.995884192Z [inf]  Token alert service started
2026-02-05T13:51:29.995891707Z [inf]  [ChatWorker] Started polling for AI tasks (interval: 3000ms)
2026-02-05T13:51:29.995898877Z [inf]  Chat worker started
2026-02-05T13:51:29.997783712Z [inf]  Starting Global Zora Alpha Detector (API Polling)
2026-02-05T13:51:29.997791861Z [inf]  🎉 All services initialized!
2026-02-05T13:51:30.084079671Z [err]  [DataRetention] No cleanup handler for table: SuggestionEvent
2026-02-05T13:51:30.108485699Z [inf]  [DataRetention] Cleanup job completed.
2026-02-05T13:51:35.253060634Z [inf]  [MarketJob] Running startup staleness check...
