2026-02-20T09:06:29.763192055Z [inf]  
2026-02-20T09:06:29.763196932Z [inf]  > kiko-api@1.0.0 start
2026-02-20T09:06:29.763201490Z [inf]  > node dist/index.js
2026-02-20T09:06:29.763206708Z [inf]  
2026-02-20T09:06:30.165477560Z [inf]  Starting Container
2026-02-20T09:06:30.799596707Z [inf]  [Prisma] Initializing client (Pool: 20, Timeout: 45s, Connect: 20s)
2026-02-20T09:06:30.883507563Z [inf]  Zora SDK initialized with API Key
2026-02-20T09:06:31.135967857Z [err]  [SocialJob] Could not find real_hot_users.json in any candidate path
2026-02-20T09:06:31.233001571Z [inf]  [Warpcast] Loaded 10 API keys. Daily capacity: 50000 messages.
2026-02-20T09:06:31.870884444Z [inf]  Build SHA
2026-02-20T09:06:31.870893000Z [inf]  Serving static files from:
2026-02-20T09:06:31.870898940Z [inf]  Initializing services...
2026-02-20T09:06:31.870902313Z [inf]  [SkillRegistry:exec] Loading skills from /app/dist/skills_exec...
2026-02-20T09:06:31.870904311Z [inf]  Database connection successful
2026-02-20T09:06:31.870910016Z [inf]  [DataRetention] Checking retention policies...
2026-02-20T09:06:31.870911819Z [inf]  [SkillRegistry:exec] Skills dir not found, skipping: /app/dist/skills_exec
2026-02-20T09:06:31.870917555Z [inf]  [SkillRegistry:clean] Loading skills from /app/dist/skills_clean...
2026-02-20T09:06:31.870922270Z [inf]  [SkillRegistry:clean] Skills dir not found, skipping: /app/dist/skills_clean
2026-02-20T09:06:31.873484343Z [inf]  [Prisma] DB connection is healthy
2026-02-20T09:06:31.873489487Z [inf]  [DataRetention] Starting cleanup job...
2026-02-20T09:06:31.873493917Z [inf]  [DataRetention] Scheduler started (every 60 minutes)
2026-02-20T09:06:31.873498870Z [inf]  Redis initialized
2026-02-20T09:06:31.873505451Z [inf]  ⚡ Preloading native token prices via Coinbase...
2026-02-20T09:06:31.873510855Z [inf]  ⚡ Native price refresh started (10 min interval)
2026-02-20T09:06:31.873515669Z [inf]  Native price refresh started
2026-02-20T09:06:31.873522145Z [inf]  Starting server on port 8080...
2026-02-20T09:06:31.877963210Z [inf]  Server listening at http://0.0.0.0:8080
2026-02-20T09:06:31.877968208Z [inf]  Server listening
2026-02-20T09:06:31.877973355Z [inf]  RPC health monitor started
2026-02-20T09:06:31.877978409Z [inf]  RPC benchmark sampling started
2026-02-20T09:06:31.877983434Z [inf]  [MarketJob] Scheduled: Overview(2:00 UTC), Chains(3:00 UTC), Protocols(4:00 UTC), Trending(Every 5m)
2026-02-20T09:06:31.877988011Z [inf]  Scheduled: Primary chains every 5min (Ethereum, Solana, Base, BSC)
2026-02-20T09:06:31.877993760Z [inf]  Scheduled: Secondary chains every 4h (Arbitrum, Optimism, Polygon)
2026-02-20T09:06:31.878000306Z [inf]  [SocialJob] Scheduled: Discovery (30m), Refresh (4h), Scoring (5m)
2026-02-20T09:06:31.879671863Z [inf]  Background jobs started
2026-02-20T09:06:31.879682314Z [inf]  Initializing auto trade service...
2026-02-20T09:06:31.879687304Z [inf]  [SolanaWatcher] ⚠️ Watcher disabled in favor of Webhooks. Not starting polling.
2026-02-20T09:06:31.879692155Z [inf]  Auto trade service initialized (Solana watcher + EVM webhook + pending prefetch enabled)
2026-02-20T09:06:31.879697014Z [inf]  Auto trade service started
2026-02-20T09:06:31.879701931Z [inf]  [PositionMonitor] Starting position monitor (every 30s)...
2026-02-20T09:06:31.879707585Z [inf]  Position monitor started
2026-02-20T09:06:31.879712779Z [inf]  Token Alert Service started
2026-02-20T09:06:31.881127999Z [inf]  Token alert service started
2026-02-20T09:06:31.881136756Z [inf]  ChatWorker started polling
2026-02-20T09:06:31.881143163Z [inf]  Chat worker started
2026-02-20T09:06:31.881147971Z [inf]  Starting Global Zora Alpha Detector (API Polling)
2026-02-20T09:06:31.881152693Z [inf]  🎉 All services initialized!
2026-02-20T09:06:31.881157575Z [inf]  [CopyTradePending] Tracked wallet snapshot refreshed
2026-02-20T09:06:31.881166186Z [inf]  [CopyTradePending] Pending watcher started
2026-02-20T09:06:31.881173678Z [inf]  [DataRetention] Cleanup job completed.
2026-02-20T09:06:32.035118716Z [inf]  ⚡ Native token prices cached (Coinbase)
2026-02-20T09:06:36.812291602Z [inf]  [MarketJob] Running startup staleness check...
2026-02-20T09:06:36.818882668Z [inf]  [Job] Real hot users file not found: 
2026-02-20T09:06:36.822388038Z [inf]  [Job] ✅ Got 1061 quality users from database
2026-02-20T09:06:36.822394169Z [inf]  [SocialJob] fetchCastsFromUsers starting with 1061 FIDs, target: 1000
2026-02-20T09:06:36.835340824Z [inf]  No open positions to monitor
2026-02-20T09:07:07.262550186Z [inf]  Starting initial token refresh...
2026-02-20T09:07:36.748587248Z [wrn]  RPC health degraded
2026-02-20T09:07:36.748593982Z [inf]  Alpha Detector: Checking new coin
2026-02-20T09:07:36.748598834Z [inf]  Snapchain timestamp normalized from unix seconds
2026-02-20T09:08:26.226165330Z [inf]  [Profile] fetchReceipt
2026-02-20T09:08:26.226174860Z [inf]  Swap successfully decoded from logs
2026-02-20T09:08:26.226183611Z [inf]  [Profile] parseSwapTransaction
2026-02-20T09:08:26.226189388Z [inf]  [CopyTradePending] Prefetched confirmed swap from pending path
2026-02-20T09:08:26.226195568Z [inf]  Swap detected on target wallet
2026-02-20T09:08:26.226202178Z [inf]  Target is buying - triggering copy trade
2026-02-20T09:08:26.230938306Z [inf]  [CopyTradeTiming] target buy start
2026-02-20T09:08:26.230942810Z [inf]  [CopyTrade] Executable buy configs ready
2026-02-20T09:08:26.230946848Z [inf]  [CopyTrade] Token info disabled - using RPC metadata fallback
2026-02-20T09:08:26.230952467Z [inf]  Derived missing token price from swap data
2026-02-20T09:08:26.230956636Z [inf]  🔥 Warming up 1 user settings
2026-02-20T09:08:26.230961032Z [inf]  [CopyTrade] Turbo fast lane enabled
2026-02-20T09:08:26.233942881Z [inf]  [Webhook] Alchemy payload: network=BASE_MAINNET hash=0x5aca6c041743d8ff5d45d9cd8fca08743d6705363b174f3a2e8747d4d846a040 category=external asset=ETH
2026-02-20T09:08:26.233950701Z [inf]  [Webhook] Processing as EVM activity groups (1 tx groups)
2026-02-20T09:08:26.233958730Z [inf]  [Webhook] Found 1 tracked wallets for tx 0x5aca6c041743d8ff5d45d9cd8fca08743d6705363b174f3a2e8747d4d846a040
2026-02-20T09:08:26.233967088Z [inf]  [WebhookTiming][alchemy] tx=0x5aca6c0417 wallets=1 swaps=1 predecoded=1 totalMs=16
2026-02-20T09:08:26.233976792Z [inf]  0x API price received successfully
2026-02-20T09:08:26.233984845Z [inf]  Created PENDING position lock
2026-02-20T09:08:26.236534603Z [inf]  Buy Step 1: 100% amount, 0.5% slippage
2026-02-20T09:08:26.236538780Z [inf]  [MainSwapService][1771578498875_3ptk3mo] Starting unified swap execution
2026-02-20T09:08:26.236543602Z [inf]  [MainSwapService][1771578498875_3ptk3mo] Executing EVM swap
2026-02-20T09:08:26.236550787Z [inf]  [MainSwapService][1771578498875_3ptk3mo] FastSwapMode enabled - attempting direct swap (buy direction)
2026-02-20T09:08:26.236554939Z [inf]  [DirectSwap] Starting direct swap
2026-02-20T09:08:26.239619249Z [inf]  Swap successfully decoded from logs
2026-02-20T09:08:26.239625518Z [inf]  [Profile] parseSwapTransaction
2026-02-20T09:08:26.239631751Z [inf]  [DirectSwap] Early hinted source pool probe
2026-02-20T09:08:26.239636389Z [err]  All RPC endpoints failed
2026-02-20T09:08:26.239640707Z [inf]  [DirectSwap] Pool discovery complete
2026-02-20T09:08:26.239645281Z [inf]  [DirectSwap] Bypass reference gate by target hint
2026-02-20T09:08:26.241531656Z [inf]  [DirectSwap] Bypass strategy unavailable, fallback to reference gate
2026-02-20T09:08:26.241539040Z [wrn]  [DirectSwap] Reference quote unavailable, continuing with source hint fallback
2026-02-20T09:08:26.241545530Z [wrn]  [DirectSwap] Continuing without reference quote
2026-02-20T09:08:26.241552689Z [inf]  [DirectSwap] Strategy evaluation start
2026-02-20T09:08:26.243815695Z [wrn]  [DirectSwap] No strategy matched threshold
2026-02-20T09:08:26.243822379Z [wrn]  [DirectSwapTrace] Attempt failed
2026-02-20T09:08:26.243826821Z [inf]  [DirectSwap] Finished
